Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
30,Havertz,FWD,Arsenal,7.3,12,0,1.64,6,0,1,0.31,0.09,0.4,0,2.41,3,14,0,3,0,1,0.21,0.07,0.28,0,1.2,3,0,0,0.1,0.02,0.12,0,1.21
638,Hoever,DEF,Wolves,3.8,10,0,2.63,8,0,0,0.02,0.36,0.38,13,9.36,0,40,0,5,0,0,0.0,0.24,0.24,10,8.43,3,0,0,0.02,0.12,0.14,3,0.93
396,Nyoni,MID,Liverpool,4.3,4,0,0.93,4,0,0,0.37,0.01,0.38,1,0.41,0,2,0,3,0,0,0.37,0.01,0.38,1,0.41,1,0,0,0.0,0.0,0.0,0,0.0
290,Branthwaite,DEF,Everton,5.3,25,0,4.72,8,1,1,0.28,0.09,0.37,6,5.45,1,44,0,5,0,1,0.22,0.08,0.3,3,2.9,3,1,0,0.06,0.01,0.07,3,2.55
389,Elliott,MID,Aston Villa,5.1,5,0,0.98,5,0,0,0.29,0.08,0.37,2,1.74,0,6,0,2,0,0,0.12,0.03,0.15,1,0.51,3,0,0,0.17,0.05,0.22,1,1.23
143,Boscagli,DEF,Brighton,4.2,21,2,5.0,8,0,1,0.05,0.31,0.36,5,5.37,1,41,0,6,0,0,0.05,0.3,0.35,3,4.1,2,0,1,0.0,0.01,0.01,2,1.27
128,Onyeka,MID,Brentford,4.8,12,0,2.5,6,0,2,0.0,0.36,0.36,2,2.02,0,10,0,4,0,0,0.0,0.0,0.0,0,0.96,2,0,2,0.0,0.36,0.36,2,1.06
814,Netz,DEF,Nott'ham Forest,4.5,2,0,0.44,2,0,0,0.0,0.36,0.36,0,0.05,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.36,0.36,0,0.05
231,M.Sarr,DEF,Chelsea,4.5,2,0,0.44,2,0,0,0.35,0.0,0.35,3,1.42,0,8,0,1,0,0,0.0,0.0,0.0,1,0.29,1,0,0,0.35,0.0,0.35,2,1.13
721,Milosavljević,DEF,Bournemouth,4.4,19,0,4.32,7,0,0,0.15,0.19,0.34,6,4.42,1,39,0,5,0,0,0.15,0.19,0.34,2,2.69,2,0,0,0.0,0.0,0.0,4,1.73
707,Dibling,MID,Everton,5.3,18,0,3.4,14,0,0,0.2,0.14,0.34,2,6.65,2,40,0,8,0,0,0.08,0.07,0.15,2,2.77,6,0,0,0.12,0.07,0.19,0,3.88
572,Dragusin,DEF,Tottenham,4.5,15,0,3.33,8,0,0,0.31,0.01,0.32,13,11.94,0,70,0,3,0,0,0.12,0.0,0.12,8,6.63,5,0,0,0.19,0.01,0.2,5,5.31
794,Alleyne,DEF,Manchester City,3.9,5,0,1.28,2,0,0,0.26,0.06,0.32,1,1.54,0,11,0,1,0,0,0.16,0.05,0.21,1,1.16,1,0,0,0.1,0.01,0.11,0,0.38
25,Nwaneri,MID,Arsenal,5.0,8,0,1.6,6,0,0,0.23,0.08,0.31,0,0.73,1,13,0,5,0,0,0.19,0.08,0.27,0,0.33,1,0,0,0.04,0.0,0.04,0,0.4
801,Tóth.A,MID,Bournemouth,4.9,3,0,0.61,4,0,0,0.06,0.25,0.31,1,2.34,0,8,0,2,0,0,0.0,0.17,0.17,0,0.14,2,0,0,0.06,0.08,0.14,1,2.2
632,Doherty,DEF,Wolves,4.4,12,0,2.73,10,0,0,0.09,0.19,0.28,14,13.21,1,57,0,4,0,0,0.02,0.06,0.08,9,7.73,6,0,0,0.07,0.13,0.2,5,5.48
816,Angel,MID,Wolves,4.7,9,0,1.91,7,0,0,0.11,0.16,0.27,4,8.69,1,25,0,4,0,0,0.0,0.07,0.07,4,5.47,3,0,0,0.11,0.09,0.2,0,3.22
244,Lavia,MID,Chelsea,4.9,8,0,1.63,8,0,0,0.14,0.11,0.25,4,4.12,0,24,0,3,0,0,0.0,0.06,0.06,3,2.45,5,0,0,0.14,0.05,0.19,1,1.67
101,Kelleher,GK,Brentford,4.8,114,8,23.75,30,0,0,0.0,0.22,0.22,39,41.25,8,0,81,15,0,0,0.0,0.21,0.21,17,19.85,15,0,0,0.0,0.01,0.01,22,21.4
685,Diakité,DEF,Bournemouth,4.2,46,2,10.95,18,0,0,0.02,0.19,0.21,27,22.47,4,117,0,8,0,0,0.0,0.12,0.12,5,4.79,10,0,0,0.02,0.07,0.09,22,17.68
739,Mukasa,MID,Manchester City,4.4,2,0,0.45,2,0,0,0.0,0.21,0.21,0,0.34,0,1,0,1,0,0,0.0,0.2,0.2,0,0.18,1,0,0,0.0,0.01,0.01,0,0.16
73,Smith,DEF,Bournemouth,4.4,38,2,8.64,18,0,1,0.0,0.2,0.2,15,13.83,4,53,0,6,0,0,0.0,0.01,0.01,2,2.33,12,0,1,0.0,0.19,0.19,13,11.5
426,McAtee,MID,Nott'ham Forest,5.0,9,0,1.8,10,0,0,0.02,0.18,0.2,8,4.2,0,13,0,5,0,0,0.02,0.14,0.16,6,3.42,5,0,0,0.0,0.04,0.04,2,0.78
44,Bogarde,DEF,Aston Villa,4.0,34,4,8.5,24,0,0,0.0,0.19,0.19,13,11.99,2,48,0,13,0,0,0.0,0.08,0.08,6,4.77,11,0,0,0.0,0.11,0.11,7,7.22
391,Gannon-Doak,MID,Bournemouth,4.8,8,0,1.67,5,0,1,0.09,0.1,0.19,1,2.68,0,4,0,2,0,1,0.0,0.07,0.07,0,0.3,3,0,0,0.09,0.03,0.12,1,2.38
621,Irving,MID,West Ham,4.3,9,0,2.09,7,0,0,0.0,0.17,0.17,4,4.03,0,22,0,2,0,0,0.0,0.02,0.02,1,2.08,5,0,0,0.0,0.15,0.15,3,1.95
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
469,Pope,GK,Newcastle Utd,5.1,82,3,16.08,22,0,1,0.16,0.0,0.16,32,27.01,7,0,67,11,0,1,0.0,0.0,0.0,18,15.22,11,0,0,0.16,0.0,0.16,14,11.79
262,Chadi Riad,DEF,Crystal Palace,4.0,14,0,3.5,6,0,1,0.11,0.05,0.16,3,4.33,1,18,0,3,0,1,0.11,0.01,0.12,0,1.68,3,0,0,0.0,0.04,0.04,3,2.65
287,Pickford,GK,Everton,5.6,126,11,22.5,31,0,0,0.0,0.15,0.15,35,44.86,11,0,86,16,0,0,0.0,0.03,0.03,19,21.4,15,0,0,0.0,0.12,0.12,16,23.46
678,Masuaku,DEF,Sunderland,3.9,1,0,0.26,3,0,0,0.07,0.08,0.15,2,2.09,0,10,0,1,0,0,0.0,0.0,0.0,0,0.25,2,0,0,0.07,0.08,0.15,2,1.84
510,Jair Cunha,DEF,Nott'ham Forest,4.2,5,0,1.19,3,0,0,0.14,0.0,0.14,4,5.45,0,20,0,0,0,0,0.0,0.0,0.0,0,0.0,3,0,0,0.14,0.0,0.14,4,5.45
168,Buonanotte,MID,Leeds United,4.6,2,0,0.43,3,0,0,0.04,0.1,0.14,2,1.86,0,5,0,1,0,0,0.0,0.0,0.0,1,1.31,2,0,0,0.04,0.1,0.14,1,0.55
607,N.Aguerd,DEF,West Ham,4.4,3,0,0.68,2,0,0,0.1,0.03,0.13,8,3.42,0,15,0,1,0,0,0.1,0.01,0.11,5,2.74,1,0,0,0.0,0.02,0.02,3,0.68
626,Marshall,FWD,West Ham,4.3,2,0,0.47,2,0,0,0.13,0.0,0.13,2,1.55,0,3,0,1,0,0,0.0,0.0,0.0,1,0.59,1,0,0,0.13,0.0,0.13,1,0.96
10,Lewis-Skelly,DEF,Arsenal,5.1,12,0,2.35,14,0,0,0.05,0.06,0.11,5,5.26,0,14,0,9,0,0,0.05,0.04,0.09,3,3.23,5,0,0,0.0,0.02,0.02,2,2.03
218,Barnes,FWD,Burnley,4.2,6,0,1.43,6,0,0,0.11,0.0,0.11,3,2.07,0,2,0,3,0,0,0.11,0.0,0.11,2,0.7,3,0,0,0.0,0.0,0.0,1,1.37
253,Henderson,GK,Crystal Palace,5.0,115,7,23.0,29,0,0,0.0,0.1,0.1,35,39.04,10,0,86,14,0,0,0.0,0.03,0.03,18,17.61,15,0,0,0.0,0.07,0.07,17,21.43
670,Roefs,GK,Sunderland,4.8,110,9,22.92,28,0,0,0.0,0.1,0.1,34,41.0,8,0,85,14,0,0,0.0,0.07,0.07,13,17.51,14,0,0,0.0,0.03,0.03,21,23.49
199,Worrall,DEF,Burnley,3.8,20,0,5.26,11,0,0,0.08,0.02,0.1,11,11.68,0,76,0,4,0,0,0.08,0.0,0.08,5,4.24,7,0,0,0.0,0.02,0.02,6,7.44
719,Lindelöf,DEF,Aston Villa,4.5,22,0,4.89,12,0,1,0.03,0.07,0.1,9,10.75,1,36,0,6,0,0,0.0,0.01,0.01,2,2.43,6,0,1,0.03,0.06,0.09,7,8.32
758,Mohamadou Kanté,MID,West Ham,4.5,7,0,1.56,8,0,0,0.07,0.03,0.1,0,0.99,0,11,0,4,0,0,0.0,0.03,0.03,0,0.18,4,0,0,0.07,0.0,0.07,0,0.81
619,L.Guilherme,MID,West Ham,4.9,5,0,1.02,5,0,0,0.07,0.03,0.1,2,1.82,0,11,0,3,0,0,0.07,0.02,0.09,2,1.17,2,0,0,0.0,0.01,0.01,0,0.65
130,Donovan,MID,Brentford,4.4,4,0,0.91,4,0,0,0.09,0.01,0.1,0,0.39,0,5,0,1,0,0,0.0,0.0,0.0,0,0.0,3,0,0,0.09,0.01,0.1,0,0.39
792,Alysson,MID,Aston Villa,5.0,3,0,0.6,3,0,0,0.05,0.05,0.1,2,1.87,0,4,0,2,0,0,0.05,0.02,0.07,1,1.45,1,0,0,0.0,0.03,0.03,1,0.42
535,Cirkin,DEF,Sunderland,4.0,14,0,3.5,7,0,0,0.08,0.02,0.09,2,6.04,1,26,0,4,0,0,0.08,0.02,0.09,1,4.42,3,0,0,0.0,0.0,0.0,1,1.62
392,Endo,MID,Liverpool,4.9,12,0,2.45,8,0,1,0.04,0.05,0.09,5,4.11,1,23,0,3,0,1,0.0,0.0,0.0,2,0.98,5,0,0,0.04,0.05,0.09,3,3.13
296,Patterson,DEF,Everton,4.4,21,0,4.77,6,0,0,0.03,0.04,0.07,1,3.55,2,30,0,2,0,0,0.0,0.04,0.04,1,1.25,4,0,0,0.03,0.0,0.03,0,2.3
111,Pinnock,DEF,Brentford,4.2,14,2,3.33,4,0,0,0.01,0.06,0.07,5,3.7,1,42,0,1,0,0,0.0,0.04,0.04,1,1.1,3,0,0,0.01,0.02,0.03,4,2.6
618,G.Rodriguez,MID,West Ham,4.8,8,0,1.67,6,0,0,0.03,0.04,0.07,2,2.59,1,15,0,2,0,0,0.0,0.0,0.0,1,0.46,4,0,0,0.03,0.04,0.07,1,2.13
172,Watson,MID,Brighton,4.8,5,0,1.04,6,0,0,0.04,0.03,0.07,2,1.72,0,5,0,3,0,0,0.0,0.0,0.0,0,0.26,3,0,0,0.04,0.03,0.07,2,1.46
737,Kusi-Asare,FWD,Fulham,4.5,4,0,0.89,5,0,0,0.0,0.07,0.07,2,0.75,0,2,0,3,0,0,0.0,0.07,0.07,1,0.35,2,0,0,0.0,0.0,0.0,1,0.4
755,Lacey,MID,Manchester Utd,4.5,2,0,0.44,2,0,0,0.07,0.0,0.07,0,0.11,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.07,0.0,0.07,0,0.11
1,Raya,GK,Arsenal,6.0,129,6,21.5,31,0,0,0.0,0.06,0.06,22,22.3,15,0,50,15,0,0,0.0,0.03,0.03,9,9.9,16,0,0,0.0,0.03,0.03,13,12.4
32,Martinez,GK,Aston Villa,5.1,105,10,20.59,27,0,0,0.0,0.06,0.06,29,35.8,7,0,76,14,0,0,0.0,0.04,0.04,12,16.04,13,0,0,0.0,0.02,0.02,17,19.76
502,Sels,GK,Nott'ham Forest,4.6,77,3,16.74,24,0,0,0.0,0.06,0.06,31,33.89,6,0,67,10,0,0,0.0,0.03,0.03,14,14.94,14,0,0,0.0,0.03,0.03,17,18.95
320,Diop,DEF,Fulham,4.3,13,0,3.02,10,0,0,0.02,0.04,0.06,11,10.15,0,48,0,6,0,0,0.02,0.02,0.04,6,7.03,4,0,0,0.0,0.02,0.02,5,3.12
409,Stones,DEF,Manchester City,5.4,12,0,2.22,7,0,0,0.0,0.06,0.06,8,5.05,1,19,0,2,0,0,0.0,0.02,0.02,2,1.11,5,0,0,0.0,0.04,0.04,6,3.94
229,B.Badiashile,DEF,Chelsea,4.4,7,0,1.59,8,0,0,0.0,0.06,0.06,10,7.41,0,48,0,4,0,0,0.0,0.05,0.05,6,3.87,4,0,0,0.0,0.01,0.01,4,3.54
259,Sosa,DEF,Crystal Palace,4.8,5,0,1.04,5,0,0,0.0,0.06,0.06,1,0.83,0,7,0,3,0,0,0.0,0.0,0.0,0,0.27,2,0,0,0.0,0.06,0.06,1,0.56
139,Verbruggen,GK,Brighton,4.5,101,4,22.44,31,0,0,0.0,0.05,0.05,37,41.02,7,0,87,16,0,0,0.0,0.03,0.03,17,19.01,15,0,0,0.0,0.02,0.02,20,22.01
431,Bayindir,GK,Manchester Utd,4.7,11,0,2.34,6,0,0,0.0,0.05,0.05,11,9.24,0,0,13,3,0,0,0.0,0.01,0.01,4,2.94,3,0,0,0.0,0.04,0.04,7,6.3
24,Nørgaard,MID,Arsenal,5.1,6,0,1.18,6,0,0,0.05,0.0,0.05,1,2.23,0,11,0,3,0,0,0.0,0.0,0.0,1,2.18,3,0,0,0.05,0.0,0.05,0,0.05
804,Souza,DEF,Tottenham,4.0,3,0,0.75,4,0,0,0.02,0.03,0.05,3,2.61,0,6,0,1,0,0,0.0,0.0,0.0,1,0.89,3,0,0,0.02,0.03,0.05,2,1.72
462,J.Fletcher,MID,Manchester Utd,4.3,3,0,0.7,3,0,0,0.03,0.02,0.05,0,1.86,0,11,0,2,0,0,0.03,0.02,0.05,0,1.77,1,0,0,0.0,0.0,0.0,0,0.09
754,George Hemmings,MID,Aston Villa,4.5,2,0,0.44,2,0,0,0.04,0.01,0.05,0,0.61,0,1,0,1,0,0,0.04,0.0,0.04,0,0.0,1,0,0,0.0,0.01,0.01,0,0.61
545,Roberts,MID,Sunderland,5.4,1,0,0.19,1,0,0,0.03,0.02,0.05,1,0.66,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.03,0.02,0.05,1,0.66
470,Dúbravka,GK,Burnley,4.0,88,7,22.0,31,0,0,0.0,0.04,0.04,61,62.96,4,0,111,15,0,0,0.0,0.03,0.03,23,27.49,16,0,0,0.0,0.01,0.01,38,35.47
220,Sánchez,GK,Chelsea,4.8,102,7,21.25,29,0,1,0.0,0.04,0.04,36,38.31,9,0,80,15,0,0,0.0,0.03,0.03,17,20.35,14,0,1,0.0,0.01,0.01,19,17.96
565,Vicario,GK,Tottenham,4.7,90,6,19.15,31,0,0,0.0,0.04,0.04,50,46.21,7,0,83,16,0,0,0.0,0.0,0.0,28,22.77,15,0,0,0.0,0.04,0.04,22,23.44
341,Darlow,GK,Leeds United,3.9,42,0,10.77,15,0,0,0.0,0.04,0.04,19,17.52,3,0,36,8,0,0,0.0,0.03,0.03,11,8.58,7,0,0,0.0,0.01,0.01,8,8.94
269,Esse,MID,Crystal Palace,4.7,4,0,0.85,4,0,0,0.0,0.04,0.04,0,1.74,0,5,0,3,0,0,0.0,0.02,0.02,0,1.09,1,0,0,0.0,0.02,0.02,0,0.65
480,Lascelles,DEF,Newcastle Utd,4.3,1,0,0.23,2,0,0,0.04,0.0,0.04,2,0.55,0,5,0,1,0,0,0.04,0.0,0.04,2,0.42,1,0,0,0.0,0.0,0.0,0,0.13
800,Jocelin.T,MID,Sunderland,5.0,1,0,0.2,1,0,0,0.0,0.04,0.04,0,0.24,0,3,0,1,0,0,0.0,0.04,0.04,0,0.24,0,0,0,0.0,0.0,0.0,0,0.0
366,A.Becker,GK,Liverpool,5.4,89,8,16.48,25,0,0,0.0,0.03,0.03,30,28.02,8,0,56,13,0,0,0.0,0.03,0.03,15,15.24,12,0,0,0.0,0.0,0.0,15,12.78
628,José Sá,GK,Wolves,4.2,56,6,13.33,19,0,0,0.0,0.03,0.03,30,29.4,4,0,50,11,0,0,0.0,0.0,0.0,20,16.87,8,0,0,0.0,0.03,0.03,10,12.53
539,O'Nien,DEF,Sunderland,4.0,10,0,2.5,8,0,0,0.0,0.03,0.03,1,3.66,1,14,0,2,0,0,0.0,0.01,0.01,0,0.38,6,0,0,0.0,0.02,0.02,1,3.28
795,Howell,MID,Brighton,4.5,4,0,0.89,3,0,0,0.0,0.03,0.03,2,1.04,0,7,0,2,0,0,0.0,0.02,0.02,1,0.83,1,0,0,0.0,0.01,0.01,1,0.21
627,Johnstone,GK,Wolves,4.4,21,0,4.77,12,0,0,0.0,0.02,0.02,24,18.59,0,0,39,5,0,0,0.0,0.01,0.01,11,8.69,7,0,0,0.0,0.01,0.01,13,9.9
812,Ellborg,GK,Sunderland,4.0,16,3,4.0,3,0,0,0.0,0.02,0.02,2,4.1,1,0,10,1,0,0,0.0,0.02,0.02,1,1.68,2,0,0,0.0,0.0,0.0,1,2.42
679,Hermansen,GK,West Ham,4.2,45,8,10.71,11,0,0,0.0,0.01,0.01,20,14.44,4,0,37,5,0,0,0.0,0.0,0.0,10,7.28,6,0,0,0.0,0.01,0.01,10,7.16
345,Bornauw,DEF,Leeds United,3.8,17,0,4.47,9,0,0,0.0,0.01,0.01,4,4.93,1,38,0,5,0,0,0.0,0.01,0.01,1,1.68,4,0,0,0.0,0.0,0.0,3,3.25
144,Coppola,DEF,Brighton,4.2,10,0,2.38,5,0,0,0.0,0.01,0.01,3,4.52,1,18,0,4,0,0,0.0,0.01,0.01,1,1.59,1,0,0,0.0,0.0,0.0,2,2.93
400,Ortega Moreno,GK,Nott'ham Forest,4.7,11,0,2.34,3,0,0,0.0,0.01,0.01,4,4.65,1,0,8,2,0,0,0.0,0.0,0.0,1,2.15,1,0,0,0.0,0.01,0.01,3,2.5
42,A.García,DEF,Aston Villa,3.9,3,0,0.77,4,0,0,0.0,0.01,0.01,2,1.55,0,1,0,2,0,0,0.0,0.0,0.0,0,0.09,2,0,0,0.0,0.01,0.01,2,1.46
513,Abbott,DEF,Nott'ham Forest,3.8,2,0,0.53,2,0,0,0.0,0.01,0.01,4,3.13,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.01,0.01,4,3.13
542,Seelt,DEF,Sunderland,4.0,2,0,0.5,2,0,0,0.0,0.01,0.01,2,1.33,0,12,0,1,0,0,0.0,0.0,0.0,0,0.33,1,0,0,0.0,0.01,0.01,2,1.0
599,Scarlett,FWD,Tottenham,4.3,2,0,0.47,2,0,0,0.0,0.01,0.01,0,0.03,0,1,0,1,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
595,Olusesi,MID,Tottenham,4.3,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.75,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.75
771,Fletcher,MID,Manchester Utd,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
620,Earthy,MID,West Ham,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,0.0,0.0,0.0,0,0.0
769,Bendito Mantato,MID,Manchester Utd,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,0.0,0.0,0.0,0,0.0
656,Kalajdžić,FWD,Wolves,4.9,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.1,0,2,0,1,0,0,0.0,0.01,0.01,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
122,Milambo,MID,Brentford,5.2,1,0,0.19,1,0,0,0.0,0.01,0.01,3,1.49,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,3,1.49
67,Petrović,GK,Bournemouth,4.5,102,5,22.67,31,0,0,0.0,0.0,0.0,48,46.36,9,0,94,16,0,0,0.0,0.0,0.0,17,13.18,15,0,0,0.0,0.0,0.0,31,33.18
736,Donnarumma,GK,Manchester City,5.6,104,3,18.57,27,0,0,0.0,0.0,0.0,24,29.45,11,0,64,14,0,0,0.0,0.0,0.0,9,13.9,13,0,0,0.0,0.0,0.0,15,15.55
314,Leno,GK,Fulham,4.9,89,4,18.16,31,0,0,0.0,0.0,0.0,44,43.02,6,0,77,16,0,0,0.0,0.0,0.0,19,20.14,15,0,0,0.0,0.0,0.0,25,22.88
733,Lammens,GK,Manchester Utd,5.0,76,6,15.2,25,0,0,0.0,0.0,0.0,32,29.07,5,0,57,12,0,0,0.0,0.0,0.0,13,11.35,13,0,0,0.0,0.0,0.0,19,17.72
600,Areola,GK,West Ham,4.3,51,2,11.86,20,0,1,0.0,0.0,0.0,37,35.3,0,0,77,10,0,0,0.0,0.0,0.0,18,14.72,10,0,1,0.0,0.0,0.0,19,20.58
665,Perri,GK,Leeds United,4.4,43,3,9.77,16,0,0,0.0,0.0,0.0,29,26.68,3,0,38,8,0,0,0.0,0.0,0.0,9,9.26,8,0,0,0.0,0.0,0.0,20,17.42
367,Mamardashvili,GK,Liverpool,4.1,21,0,5.12,6,0,0,0.0,0.0,0.0,12,9.27,1,0,21,2,0,0,0.0,0.0,0.0,2,1.75,4,0,0,0.0,0.0,0.0,10,7.52
674,Ramsdale,GK,Newcastle Utd,4.8,23,1,4.79,10,0,0,0.0,0.0,0.0,13,13.28,1,0,21,5,0,0,0.0,0.0,0.0,8,7.51,5,0,0,0.0,0.0,0.0,5,5.77
715,John,GK,Nott'ham Forest,4.0,11,0,2.75,5,0,0,0.0,0.0,0.0,8,6.13,1,0,6,3,0,0,0.0,0.0,0.0,4,3.04,2,0,0,0.0,0.0,0.0,4,3.09
33,M.Bizot,GK,Aston Villa,4.2,11,0,2.62,5,0,0,0.0,0.0,0.0,8,8.53,1,0,13,2,0,0,0.0,0.0,0.0,3,4.1,3,0,0,0.0,0.0,0.0,5,4.43
182,Trafford,GK,Manchester City,4.5,11,0,2.44,3,0,0,0.0,0.0,0.0,4,3.97,1,0,11,1,0,0,0.0,0.0,0.0,2,1.11,2,0,0,0.0,0.0,0.0,2,2.86
254,Benitez,GK,Crystal Palace,4.0,7,0,1.75,1,0,0,0.0,0.0,0.0,0,1.12,1,0,3,1,0,0,0.0,0.0,0.0,0,1.12,0,0,0,0.0,0.0,0.0,0,0.0
221,Jörgensen,GK,Chelsea,4.3,6,0,1.4,3,0,0,0.0,0.0,0.0,4,3.56,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,4,3.56
149,Igor,DEF,Brighton,4.5,6,0,1.33,4,0,0,0.0,0.0,0.0,3,4.66,0,13,0,2,0,0,0.0,0.0,0.0,1,0.61,2,0,0,0.0,0.0,0.0,2,4.05
214,Trésor,MID,Burnley,4.3,4,0,0.93,4,0,0,0.0,0.0,0.0,1,0.46,0,2,0,3,0,0,0.0,0.0,0.0,1,0.12,1,0,0,0.0,0.0,0.0,0,0.34
93,H.Traorè,MID,Bournemouth,4.5,4,0,0.89,1,0,1,0.0,0.0,0.0,2,0.4,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.0,0.0,0.0,2,0.4
80,Soler,DEF,Bournemouth,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,2,1.62,0,1,0,2,0,0,0.0,0.0,0.0,1,0.17,1,0,0,0.0,0.0,0.0,1,1.45
640,Pedro Lima,DEF,Wolves,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,1,0.79,0,0,0,2,0,0,0.0,0.0,0.0,1,0.79,1,0,0,0.0,0.0,0.0,0,0.0
294,Coleman,DEF,Everton,4.2,3,0,0.71,3,0,0,0.0,0.0,0.0,0,0.24,0,0,0,1,0,0,0.0,0.0,0.0,0,0.24,2,0,0,0.0,0.0,0.0,0,0.0
549,Neil,MID,Sunderland,4.8,3,0,0.62,3,0,0,0.0,0.0,0.0,0,0.64,0,2,0,2,0,0,0.0,0.0,0.0,0,0.2,1,0,0,0.0,0.0,0.0,0,0.44
448,Malacia,DEF,Manchester Utd,3.8,2,0,0.53,2,0,0,0.0,0.0,0.0,1,0.35,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,1,0,0,0.0,0.0,0.0,1,0.05
650,Chirewa,MID,Wolves,4.3,2,0,0.47,2,0,0,0.0,0.0,0.0,0,0.5,0,4,0,1,0,0,0.0,0.0,0.0,0,0.05,1,0,0,0.0,0.0,0.0,0,0.45
762,Drakes-Thomas,MID,Crystal Palace,4.5,2,0,0.44,2,0,0,0.0,0.0,0.0,1,0.73,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,1,0.73
346,Byram,DEF,Leeds United,3.7,1,0,0.27,1,0,0,0.0,0.0,0.0,1,0.79,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.79
446,Fredricson,DEF,Manchester Utd,3.7,1,0,0.27,1,0,0,0.0,0.0,0.0,0,0.3,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,0,0,0,0.0,0.0,0.0,0,0.0
105,Valdimarsson,GK,Brentford,3.9,1,0,0.26,1,0,0,0.0,0.0,0.0,3,0.97,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,0.97
481,A.Murphy,DEF,Newcastle Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.27,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.27
675,Gunn,GK,Nott'ham Forest,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
745,Byfield,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
750,Rowswell,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.36,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.36
133,Peart-Harris,MID,Brentford,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
175,Knight,MID,Brighton,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
281,Rodney,MID,Crystal Palace,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.65,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.65
702,Burrowes,MID,Aston Villa,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,1,0.9,0,1,0,1,0,0,0.0,0.0,0.0,1,0.9,0,0,0,0.0,0.0,0.0,0,0.0
