latest_date,predicted_prob,outcome,market_type
2026-03-22,0.2528,0,moneyline
2026-03-22,0.5241,1,2_5
2026-03-22,0.4759,0,2_5
2026-03-22,0.3017,0,3_5
2026-03-22,0.6983,1,3_5
2026-03-22,0.5363,0,moneyline
2026-03-22,0.228,1,moneyline
2026-03-22,0.2195,0,moneyline
2026-03-22,0.5899,1,2_5
2026-03-22,0.4101,0,2_5
2026-03-22,0.3665,0,3_5
2026-03-22,0.6335,1,3_5
2026-03-22,0.1746,0,moneyline
2026-03-22,0.5791,1,moneyline
2026-03-22,0.2381,0,moneyline
2026-03-22,0.4485,1,2_5
2026-03-22,0.5515,0,2_5
2026-03-22,0.2346,1,3_5
2026-03-22,0.7654,0,3_5
2026-03-22,0.3702,1,moneyline
2026-03-22,0.2454,0,moneyline
2026-03-22,0.3842,0,moneyline
2026-03-22,0.1598,1,2_5
2026-03-22,0.8402,0,2_5
2026-03-22,0.0505,1,3_5
2026-03-22,0.9495,0,3_5
2026-03-22,0.7005,0,moneyline
2026-03-22,0.0603,0,moneyline
2026-03-22,0.0969,1,moneyline
2026-03-22,0.6765,0,2_5
2026-03-22,0.3235,1,2_5
2026-03-22,0.5041,0,3_5
2026-03-22,0.4959,1,3_5
2026-03-20,0.3946,1,moneyline
2026-03-20,0.3607,0,moneyline
2026-03-20,0.2314,0,moneyline
2026-03-20,0.62,1,2_5
2026-03-20,0.38,0,2_5
2026-03-20,0.3984,1,3_5
2026-03-20,0.6016,0,3_5
2026-03-21,0.6837,1,moneyline
2026-03-21,0.0276,0,moneyline
2026-03-21,0.058,0,moneyline
2026-03-21,0.6312,1,2_5
2026-03-21,0.3688,0,2_5
2026-03-21,0.4822,1,3_5
2026-03-21,0.5178,0,3_5
2026-03-21,0.6772,1,moneyline
2026-03-21,0.1148,0,moneyline
2026-03-21,0.1843,0,moneyline
2026-03-21,0.5344,1,2_5
2026-03-21,0.4656,0,2_5
2026-03-21,0.3106,1,3_5
2026-03-21,0.6894,0,3_5
2026-03-21,0.4124,0,moneyline
2026-03-21,0.317,0,moneyline
2026-03-21,0.2665,1,moneyline
2026-03-21,0.4597,1,2_5
2026-03-21,0.5403,0,2_5
2026-03-21,0.2447,1,3_5
2026-03-21,0.7553,0,3_5
2026-03-21,0.1225,0,moneyline
2026-03-21,0.6688,0,moneyline
2026-03-21,0.1817,1,moneyline
2026-03-21,0.5632,1,2_5
2026-03-21,0.4368,0,2_5
2026-03-21,0.3393,1,3_5
2026-03-21,0.6607,0,3_5
2026-03-21,0.4459,0,moneyline
2026-03-21,0.3053,1,moneyline
2026-03-21,0.2388,0,moneyline
2026-03-21,0.5695,0,2_5
2026-03-21,0.4305,1,2_5
2026-03-21,0.3455,0,3_5
2026-03-21,0.6545,1,3_5
2026-03-22,0.2466,0,moneyline
2026-03-22,0.5064,1,moneyline
2026-03-22,0.2372,0,moneyline
2026-03-22,0.5349,1,2_5
2026-03-22,0.4651,0,2_5
2026-03-22,0.3116,1,3_5
2026-03-22,0.6884,0,3_5
2026-03-22,0.4285,1,moneyline
2026-03-22,0.321,0,moneyline
2026-03-22,0.2411,0,moneyline
2026-03-22,0.5666,1,2_5
2026-03-22,0.4334,0,2_5
2026-03-22,0.3425,0,3_5
2026-03-22,0.6575,1,3_5
2026-03-22,0.3318,0,moneyline
2026-03-22,0.3695,1,moneyline
2026-03-22,0.2971,0,moneyline
2026-03-22,0.3557,1,2_5
2026-03-22,0.6443,0,2_5
2026-03-22,0.1646,0,3_5
2026-03-22,0.8354,1,3_5
2026-03-20,0.2218,0,moneyline
2026-03-20,0.5314,1,moneyline
2026-03-20,0.2375,0,moneyline
2026-03-20,0.509,0,2_5
2026-03-20,0.491,1,2_5
2026-03-20,0.2875,0,3_5
2026-03-20,0.7125,1,3_5
2026-03-20,0.4564,0,moneyline
2026-03-20,0.2834,1,moneyline
2026-03-20,0.2543,0,moneyline
2026-03-20,0.4931,0,2_5
2026-03-20,0.5069,1,2_5
2026-03-20,0.2734,0,3_5
2026-03-20,0.7266,1,3_5
2026-03-21,0.6643,0,moneyline
2026-03-21,0.1269,0,moneyline
2026-03-21,0.1727,1,moneyline
2026-03-21,0.6097,0,2_5
2026-03-21,0.3903,1,2_5
2026-03-21,0.3893,0,3_5
2026-03-21,0.6107,1,3_5
2026-03-21,0.6986,1,moneyline
2026-03-21,0.099,0,moneyline
2026-03-21,0.1784,0,moneyline
2026-03-21,0.5161,1,2_5
2026-03-21,0.4839,0,2_5
2026-03-21,0.2931,1,3_5
2026-03-21,0.7069,0,3_5
2026-03-21,0.4573,0,moneyline
2026-03-21,0.2094,1,moneyline
2026-03-21,0.3324,0,moneyline
2026-03-21,0.2317,0,2_5
2026-03-21,0.7683,1,2_5
2026-03-21,0.0866,0,3_5
2026-03-21,0.9134,1,3_5
2026-03-22,0.7638,1,moneyline
2026-03-22,0.0579,0,moneyline
2026-03-22,0.1411,0,moneyline
2026-03-22,0.5217,0,2_5
2026-03-22,0.4783,1,2_5
2026-03-22,0.2979,0,3_5
2026-03-22,0.7021,1,3_5
2026-03-22,0.355,0,moneyline
2026-03-22,0.3196,1,moneyline
2026-03-22,0.3245,0,moneyline
2026-03-22,0.2786,0,2_5
2026-03-22,0.7214,1,2_5
2026-03-22,0.114,0,3_5
2026-03-22,0.886,1,3_5
2026-03-22,0.7793,1,moneyline
2026-03-22,0.0463,0,moneyline
2026-03-22,0.116,0,moneyline
2026-03-22,0.5666,1,2_5
2026-03-22,0.4334,0,2_5
2026-03-22,0.3443,1,3_5
2026-03-22,0.6557,0,3_5
2026-03-22,0.0978,0,moneyline
2026-03-22,0.7037,0,moneyline
2026-03-22,0.1582,1,moneyline
2026-03-22,0.5908,0,2_5
2026-03-22,0.4092,1,2_5
2026-03-22,0.369,0,3_5
2026-03-22,0.631,1,3_5
2026-03-22,0.6288,1,moneyline
2026-03-22,0.1259,0,moneyline
2026-03-22,0.2384,0,moneyline
2026-03-22,0.3748,0,2_5
2026-03-22,0.6252,1,2_5
2026-03-22,0.177,0,3_5
2026-03-22,0.823,1,3_5
2026-03-14,0.6294,1,moneyline
2026-03-14,0.1365,0,moneyline
2026-03-14,0.224,0,moneyline
2026-03-14,0.4368,0,2_5
2026-03-14,0.5632,1,2_5
2026-03-14,0.2246,0,3_5
2026-03-14,0.7754,1,3_5
2026-03-14,0.245,0,moneyline
2026-03-14,0.5195,0,moneyline
2026-03-14,0.2174,1,moneyline
2026-03-14,0.6176,0,2_5
2026-03-14,0.3824,1,2_5
2026-03-14,0.3963,0,3_5
2026-03-14,0.6037,1,3_5
2026-03-14,0.5798,0,moneyline
2026-03-14,0.1942,1,moneyline
2026-03-14,0.1859,0,moneyline
2026-03-14,0.6847,0,2_5
2026-03-14,0.3153,1,2_5
2026-03-14,0.4785,0,3_5
2026-03-14,0.5215,1,3_5
2026-03-14,0.2925,0,moneyline
2026-03-14,0.3805,1,moneyline
2026-03-14,0.3262,0,moneyline
2026-03-14,0.2714,0,2_5
2026-03-14,0.7286,1,2_5
2026-03-14,0.1096,0,3_5
2026-03-14,0.8904,1,3_5
2026-03-14,0.1561,0,moneyline
2026-03-14,0.6239,0,moneyline
2026-03-14,0.198,1,moneyline
2026-03-14,0.5703,0,2_5
2026-03-14,0.4297,1,2_5
2026-03-14,0.3464,0,3_5
2026-03-14,0.6536,1,3_5
2026-03-15,0.3744,0,moneyline
2026-03-15,0.3552,0,moneyline
2026-03-15,0.2663,1,moneyline
2026-03-15,0.4671,0,2_5
2026-03-15,0.5329,1,2_5
2026-03-15,0.251,0,3_5
2026-03-15,0.749,1,3_5
2026-03-15,0.6194,0,moneyline
2026-03-15,0.1622,0,moneyline
2026-03-15,0.1844,1,moneyline
2026-03-15,0.6372,0,2_5
2026-03-15,0.3628,1,2_5
2026-03-15,0.4201,0,3_5
2026-03-15,0.5799,1,3_5
2026-03-15,0.4959,1,moneyline
2026-03-15,0.2549,0,moneyline
2026-03-15,0.2401,0,moneyline
2026-03-15,0.5305,1,2_5
2026-03-15,0.4695,0,2_5
2026-03-15,0.3075,1,3_5
2026-03-15,0.6925,0,3_5
2026-03-15,0.3428,0,moneyline
2026-03-15,0.385,0,moneyline
2026-03-15,0.2682,1,moneyline
2026-03-15,0.4583,0,2_5
2026-03-15,0.5417,1,2_5
2026-03-15,0.2435,0,3_5
2026-03-15,0.7565,1,3_5
2026-03-16,0.5665,0,moneyline
2026-03-16,0.1795,0,moneyline
2026-03-16,0.2475,1,moneyline
2026-03-16,0.4233,1,2_5
2026-03-16,0.5767,0,2_5
2026-03-16,0.2144,1,3_5
2026-03-16,0.7856,0,3_5
2026-03-13,0.2412,0,moneyline
2026-03-13,0.5147,0,moneyline
2026-03-13,0.2331,1,moneyline
2026-03-13,0.5469,0,2_5
2026-03-13,0.4531,1,2_5
2026-03-13,0.3231,0,3_5
2026-03-13,0.6769,1,3_5
2026-03-14,0.4984,1,moneyline
2026-03-14,0.1787,0,moneyline
2026-03-14,0.3217,0,moneyline
2026-03-14,0.2357,0,2_5
2026-03-14,0.7643,1,2_5
2026-03-14,0.0887,0,3_5
2026-03-14,0.9113,1,3_5
2026-03-14,0.455,1,moneyline
2026-03-14,0.2754,0,moneyline
2026-03-14,0.2654,0,moneyline
2026-03-14,0.4462,1,2_5
2026-03-14,0.5538,0,2_5
2026-03-14,0.2334,0,3_5
2026-03-14,0.7666,1,3_5
2026-03-14,0.2878,1,moneyline
2026-03-14,0.4184,0,moneyline
2026-03-14,0.2918,0,moneyline
2026-03-14,0.3625,0,2_5
2026-03-14,0.6375,1,2_5
2026-03-14,0.1694,0,3_5
2026-03-14,0.8306,1,3_5
2026-03-14,0.7479,1,moneyline
2026-03-14,0.0599,0,moneyline
2026-03-14,0.1162,0,moneyline
2026-03-14,0.623,1,2_5
2026-03-14,0.377,0,2_5
2026-03-14,0.4108,1,3_5
2026-03-14,0.5892,0,3_5
2026-03-15,0.7534,1,moneyline
2026-03-15,0.0382,0,moneyline
2026-03-15,0.0846,0,moneyline
2026-03-15,0.6364,1,2_5
2026-03-15,0.3636,0,2_5
2026-03-15,0.4405,1,3_5
2026-03-15,0.5595,0,3_5
2026-03-15,0.402,0,moneyline
2026-03-15,0.3368,0,moneyline
2026-03-15,0.2554,1,moneyline
2026-03-15,0.5095,0,2_5
2026-03-15,0.4905,1,2_5
2026-03-15,0.2882,0,3_5
2026-03-15,0.7118,1,3_5
2026-03-15,0.5052,1,moneyline
2026-03-15,0.2551,0,moneyline
2026-03-15,0.2252,0,moneyline
2026-03-15,0.5935,1,2_5
2026-03-15,0.4065,0,2_5
2026-03-15,0.3702,0,3_5
2026-03-15,0.6298,1,3_5
2026-03-15,0.4837,1,moneyline
2026-03-15,0.2734,0,moneyline
2026-03-15,0.2301,0,moneyline
2026-03-15,0.5879,1,2_5
2026-03-15,0.4121,0,2_5
2026-03-15,0.3643,1,3_5
2026-03-15,0.6357,0,3_5
2026-03-16,0.5523,0,moneyline
2026-03-16,0.1795,0,moneyline
2026-03-16,0.2639,1,moneyline
2026-03-16,0.3721,0,2_5
2026-03-16,0.6279,1,2_5
2026-03-16,0.1757,0,3_5
2026-03-16,0.8243,1,3_5
2026-03-13,0.6682,1,moneyline
2026-03-13,0.1222,0,moneyline
2026-03-13,0.1847,0,moneyline
2026-03-13,0.5509,0,2_5
2026-03-13,0.4491,1,2_5
2026-03-13,0.3268,0,3_5
2026-03-13,0.6732,1,3_5
2026-03-14,0.4697,0,moneyline
2026-03-14,0.2493,1,moneyline
2026-03-14,0.278,0,moneyline
2026-03-14,0.3875,0,2_5
2026-03-14,0.6125,1,2_5
2026-03-14,0.1875,0,3_5
2026-03-14,0.8125,1,3_5
2026-03-14,0.2184,1,moneyline
2026-03-14,0.5439,0,moneyline
2026-03-14,0.224,0,moneyline
2026-03-14,0.5597,1,2_5
2026-03-14,0.4403,0,2_5
2026-03-14,0.3357,0,3_5
2026-03-14,0.6643,1,3_5
2026-03-14,0.5118,1,moneyline
2026-03-14,0.2357,0,moneyline
2026-03-14,0.2449,0,moneyline
2026-03-14,0.4943,0,2_5
2026-03-14,0.5057,1,2_5
2026-03-14,0.2742,0,3_5
2026-03-14,0.7258,1,3_5
2026-03-15,0.2363,0,moneyline
2026-03-15,0.4533,0,moneyline
2026-03-15,0.3091,1,moneyline
2026-03-15,0.2939,0,2_5
2026-03-15,0.7061,1,2_5
2026-03-15,0.1233,0,3_5
2026-03-15,0.8767,1,3_5
2026-03-15,0.1875,0,moneyline
2026-03-15,0.5446,1,moneyline
2026-03-15,0.2636,0,moneyline
2026-03-15,0.3815,1,2_5
2026-03-15,0.6185,0,2_5
2026-03-15,0.1826,1,3_5
2026-03-15,0.8174,0,3_5
2026-03-15,0.6036,0,moneyline
2026-03-15,0.1693,1,moneyline
2026-03-15,0.2101,0,moneyline
2026-03-15,0.5454,1,2_5
2026-03-15,0.4546,0,2_5
2026-03-15,0.3215,0,3_5
2026-03-15,0.6785,1,3_5
2026-03-15,0.6438,0,moneyline
2026-03-15,0.135,0,moneyline
2026-03-15,0.2052,1,moneyline
2026-03-15,0.5003,0,2_5
2026-03-15,0.4997,1,2_5
2026-03-15,0.2789,0,3_5
2026-03-15,0.7211,1,3_5
2026-03-13,0.4009,1,moneyline
2026-03-13,0.2767,0,moneyline
2026-03-13,0.3215,0,moneyline
2026-03-13,0.2789,0,2_5
2026-03-13,0.7211,1,2_5
2026-03-13,0.1141,0,3_5
2026-03-13,0.8859,1,3_5
2026-03-14,0.6925,1,moneyline
2026-03-14,0.1059,0,moneyline
2026-03-14,0.1671,0,moneyline
2026-03-14,0.5785,0,2_5
2026-03-14,0.4215,1,2_5
2026-03-14,0.3554,0,3_5
2026-03-14,0.6446,1,3_5
2026-03-14,0.6854,1,moneyline
2026-03-14,0.0986,0,moneyline
2026-03-14,0.1348,0,moneyline
2026-03-14,0.6792,0,2_5
2026-03-14,0.3208,1,2_5
2026-03-14,0.4834,0,3_5
2026-03-14,0.5166,1,3_5
2026-03-14,0.4875,0,moneyline
2026-03-14,0.2398,0,moneyline
2026-03-14,0.2688,1,moneyline
2026-03-14,0.4113,0,2_5
2026-03-14,0.5887,1,2_5
2026-03-14,0.2054,0,3_5
2026-03-14,0.7946,1,3_5
2026-03-14,0.6882,0,moneyline
2026-03-14,0.0583,0,moneyline
2026-03-14,0.092,1,moneyline
2026-03-14,0.6776,0,2_5
2026-03-14,0.3224,1,2_5
2026-03-14,0.5154,0,3_5
2026-03-14,0.4846,1,3_5
2026-03-14,0.2115,0,moneyline
2026-03-14,0.5561,0,moneyline
2026-03-14,0.1823,1,moneyline
2026-03-14,0.7212,0,2_5
2026-03-14,0.2788,1,2_5
2026-03-14,0.5291,0,3_5
2026-03-14,0.4709,1,3_5
2026-03-15,0.5447,0,moneyline
2026-03-15,0.2152,1,moneyline
2026-03-15,0.2281,0,moneyline
2026-03-15,0.5389,0,2_5
2026-03-15,0.4611,1,2_5
2026-03-15,0.3154,0,3_5
2026-03-15,0.6846,1,3_5
2026-03-15,0.4947,1,moneyline
2026-03-15,0.2705,0,moneyline
2026-03-15,0.2043,0,moneyline
2026-03-15,0.6969,0,2_5
2026-03-15,0.3031,1,2_5
2026-03-15,0.4914,0,3_5
2026-03-15,0.5086,1,3_5
2026-03-15,0.3764,0,moneyline
2026-03-15,0.3459,1,moneyline
2026-03-15,0.2745,0,moneyline
2026-03-15,0.4347,0,2_5
2026-03-15,0.5653,1,2_5
2026-03-15,0.2242,0,3_5
2026-03-15,0.7758,1,3_5
2026-03-13,0.3316,1,moneyline
2026-03-13,0.3512,0,moneyline
2026-03-13,0.3163,0,moneyline
2026-03-13,0.3003,1,2_5
2026-03-13,0.6997,0,2_5
2026-03-13,0.1275,1,3_5
2026-03-13,0.8725,0,3_5
2026-03-14,0.6224,0,moneyline
2026-03-14,0.1458,0,moneyline
2026-03-14,0.2203,1,moneyline
2026-03-14,0.4661,0,2_5
2026-03-14,0.5339,1,2_5
2026-03-14,0.249,0,3_5
2026-03-14,0.751,1,3_5
2026-03-14,0.587,1,moneyline
2026-03-14,0.158,0,moneyline
2026-03-14,0.249,0,moneyline
2026-03-14,0.3906,1,2_5
2026-03-14,0.6094,0,2_5
2026-03-14,0.1891,0,3_5
2026-03-14,0.8109,1,3_5
2026-03-14,0.196,0,moneyline
2026-03-14,0.5786,1,moneyline
2026-03-14,0.1963,0,moneyline
2026-03-14,0.6455,0,2_5
2026-03-14,0.3545,1,2_5
2026-03-14,0.429,0,3_5
2026-03-14,0.571,1,3_5
2026-03-15,0.4752,1,moneyline
2026-03-15,0.2448,0,moneyline
2026-03-15,0.2769,0,moneyline
2026-03-15,0.3882,1,2_5
2026-03-15,0.6118,0,2_5
2026-03-15,0.188,0,3_5
2026-03-15,0.812,1,3_5
2026-03-15,0.1438,1,moneyline
2026-03-15,0.5625,0,moneyline
2026-03-15,0.2914,0,moneyline
2026-03-15,0.2684,0,2_5
2026-03-15,0.7316,1,2_5
2026-03-15,0.1072,0,3_5
2026-03-15,0.8928,1,3_5
2026-03-15,0.2128,1,moneyline
2026-03-15,0.5079,0,moneyline
2026-03-15,0.2761,0,moneyline
2026-03-15,0.3674,1,2_5
2026-03-15,0.6326,0,2_5
2026-03-15,0.1725,1,3_5
2026-03-15,0.8275,0,3_5
2026-03-15,0.45,0,moneyline
2026-03-15,0.2925,1,moneyline
2026-03-15,0.2508,0,moneyline
2026-03-15,0.5122,0,2_5
2026-03-15,0.4878,1,2_5
2026-03-15,0.2906,0,3_5
2026-03-15,0.7094,1,3_5
2026-03-15,0.1627,0,moneyline
2026-03-15,0.6154,1,moneyline
2026-03-15,0.2006,0,moneyline
2026-03-15,0.5719,0,2_5
2026-03-15,0.4281,1,2_5
2026-03-15,0.348,0,3_5
2026-03-15,0.652,1,3_5
2026-03-16,0.2445,0,moneyline
2026-03-16,0.4516,1,moneyline
2026-03-16,0.3023,0,moneyline
2026-03-16,0.3147,1,2_5
2026-03-16,0.6853,0,2_5
2026-03-16,0.1366,1,3_5
2026-03-16,0.8634,0,3_5
2026-03-06,0.3287,0,moneyline
2026-03-06,0.3968,1,moneyline
2026-03-06,0.2709,0,moneyline
2026-03-06,0.4457,1,2_5
2026-03-06,0.5543,0,2_5
2026-03-06,0.2332,0,3_5
2026-03-06,0.7668,1,3_5
2026-03-07,0.1534,0,moneyline
2026-03-07,0.6303,1,moneyline
2026-03-07,0.1838,0,moneyline
2026-03-07,0.6229,0,2_5
2026-03-07,0.3771,1,2_5
2026-03-07,0.4037,0,3_5
2026-03-07,0.5963,1,3_5
2026-03-07,0.5655,1,moneyline
2026-03-07,0.1967,0,moneyline
2026-03-07,0.2256,0,moneyline
2026-03-07,0.5254,1,2_5
2026-03-07,0.4746,0,2_5
2026-03-07,0.3025,1,3_5
2026-03-07,0.6975,0,3_5
2026-03-07,0.3713,0,moneyline
2026-03-07,0.3455,0,moneyline
2026-03-07,0.2805,1,moneyline
2026-03-07,0.4124,0,2_5
2026-03-07,0.5876,1,2_5
2026-03-07,0.2066,0,3_5
2026-03-07,0.7934,1,3_5
2026-03-07,0.6125,0,moneyline
2026-03-07,0.1515,0,moneyline
2026-03-07,0.2258,1,moneyline
2026-03-07,0.4564,1,2_5
2026-03-07,0.5436,0,2_5
2026-03-07,0.241,1,3_5
2026-03-07,0.759,0,3_5
2026-03-08,0.3203,1,moneyline
2026-03-08,0.3539,0,moneyline
2026-03-08,0.3251,0,moneyline
2026-03-08,0.2774,0,2_5
2026-03-08,0.7226,1,2_5
2026-03-08,0.1133,0,3_5
2026-03-08,0.8867,1,3_5
2026-03-08,0.3943,0,moneyline
2026-03-08,0.3314,0,moneyline
2026-03-08,0.2707,1,moneyline
2026-03-08,0.4469,0,2_5
2026-03-08,0.5531,1,2_5
2026-03-08,0.2341,0,3_5
2026-03-08,0.7659,1,3_5
2026-03-08,0.5269,1,moneyline
2026-03-08,0.1968,0,moneyline
2026-03-08,0.2728,0,moneyline
2026-03-08,0.3634,1,2_5
2026-03-08,0.6366,0,2_5
2026-03-08,0.1696,1,3_5
2026-03-08,0.8304,0,3_5
2026-03-08,0.6637,1,moneyline
2026-03-08,0.1237,0,moneyline
2026-03-08,0.1571,0,moneyline
2026-03-08,0.6633,1,2_5
2026-03-08,0.3367,0,2_5
2026-03-08,0.4556,0,3_5
2026-03-08,0.5444,1,3_5
2026-03-09,0.6205,0,moneyline
2026-03-09,0.1535,0,moneyline
2026-03-09,0.2107,1,moneyline
2026-03-09,0.5152,0,2_5
2026-03-09,0.4848,1,2_5
2026-03-09,0.2928,0,3_5
2026-03-09,0.7072,1,3_5
2026-03-06,0.6967,0,moneyline
2026-03-06,0.1029,1,moneyline
2026-03-06,0.1671,0,moneyline
2026-03-06,0.5701,1,2_5
2026-03-06,0.4299,0,2_5
2026-03-06,0.3466,1,3_5
2026-03-06,0.6534,0,3_5
2026-03-07,0.2213,0,moneyline
2026-03-07,0.5137,0,moneyline
2026-03-07,0.2601,1,moneyline
2026-03-07,0.4257,0,2_5
2026-03-07,0.5743,1,2_5
2026-03-07,0.2166,0,3_5
2026-03-07,0.7834,1,3_5
2026-03-07,0.3787,0,moneyline
2026-03-07,0.305,1,moneyline
2026-03-07,0.3153,0,moneyline
2026-03-07,0.3002,0,2_5
2026-03-07,0.6998,1,2_5
2026-03-07,0.1274,0,3_5
2026-03-07,0.8726,1,3_5
2026-03-07,0.4129,0,moneyline
2026-03-07,0.3434,1,moneyline
2026-03-07,0.2296,0,moneyline
2026-03-07,0.625,0,2_5
2026-03-07,0.375,1,2_5
2026-03-07,0.4039,0,3_5
2026-03-07,0.5961,1,3_5
2026-03-08,0.4865,1,moneyline
2026-03-08,0.1853,0,moneyline
2026-03-08,0.3272,0,moneyline
2026-03-08,0.2293,0,2_5
2026-03-08,0.7707,1,2_5
2026-03-08,0.0852,0,3_5
2026-03-08,0.9148,1,3_5
2026-03-08,0.7641,1,moneyline
2026-03-08,0.0258,0,moneyline
2026-03-08,0.0692,0,moneyline
2026-03-08,0.6217,1,2_5
2026-03-08,0.3783,0,2_5
2026-03-08,0.4266,0,3_5
2026-03-08,0.5734,1,3_5
2026-03-08,0.4254,0,moneyline
2026-03-08,0.3098,0,moneyline
2026-03-08,0.2597,1,moneyline
2026-03-08,0.484,0,2_5
2026-03-08,0.516,1,2_5
2026-03-08,0.2655,0,3_5
2026-03-08,0.7345,1,3_5
2026-03-08,0.6901,0,moneyline
2026-03-08,0.1054,0,moneyline
2026-03-08,0.1803,1,moneyline
2026-03-08,0.5257,0,2_5
2026-03-08,0.4743,1,2_5
2026-03-08,0.3022,0,3_5
2026-03-08,0.6978,1,3_5
2026-03-08,0.2768,0,moneyline
2026-03-08,0.4866,1,moneyline
2026-03-08,0.216,0,moneyline
2026-03-08,0.6521,1,2_5
2026-03-08,0.3479,0,2_5
2026-03-08,0.4352,1,3_5
2026-03-08,0.5648,0,3_5
2026-03-06,0.6822,1,moneyline
2026-03-06,0.0237,0,moneyline
2026-03-06,0.053,0,moneyline
2026-03-06,0.6223,1,2_5
2026-03-06,0.3777,0,2_5
2026-03-06,0.4743,1,3_5
2026-03-06,0.5257,0,3_5
2026-03-07,0.1677,0,moneyline
2026-03-07,0.6115,1,moneyline
2026-03-07,0.1949,0,moneyline
2026-03-07,0.6045,1,2_5
2026-03-07,0.3955,0,2_5
2026-03-07,0.3826,0,3_5
2026-03-07,0.6174,1,3_5
2026-03-07,0.2702,0,moneyline
2026-03-07,0.4598,0,moneyline
2026-03-07,0.2658,1,moneyline
2026-03-07,0.4417,1,2_5
2026-03-07,0.5583,0,2_5
2026-03-07,0.2297,1,3_5
2026-03-07,0.7703,0,3_5
2026-03-07,0.1022,0,moneyline
2026-03-07,0.6963,1,moneyline
2026-03-07,0.1547,0,moneyline
2026-03-07,0.617,1,2_5
2026-03-07,0.383,0,2_5
2026-03-07,0.3989,1,3_5
2026-03-07,0.6011,0,3_5
2026-03-07,0.2859,0,moneyline
2026-03-07,0.4682,0,moneyline
2026-03-07,0.2347,1,moneyline
2026-03-07,0.5765,1,2_5
2026-03-07,0.4235,0,2_5
2026-03-07,0.3525,1,3_5
2026-03-07,0.6475,0,3_5
2026-03-07,0.5987,1,moneyline
2026-03-07,0.1754,0,moneyline
2026-03-07,0.2066,0,moneyline
2026-03-07,0.5697,1,2_5
2026-03-07,0.4303,0,2_5
2026-03-07,0.3457,0,3_5
2026-03-07,0.6543,1,3_5
2026-03-07,0.3535,0,moneyline
2026-03-07,0.3902,1,moneyline
2026-03-07,0.249,0,moneyline
2026-03-07,0.5395,1,2_5
2026-03-07,0.4605,0,2_5
2026-03-07,0.3161,0,3_5
2026-03-07,0.6839,1,3_5
2026-03-08,0.3206,0,moneyline
2026-03-08,0.43,0,moneyline
2026-03-08,0.2396,1,moneyline
2026-03-08,0.5728,0,2_5
2026-03-08,0.4272,1,2_5
2026-03-08,0.3487,0,3_5
2026-03-08,0.6513,1,3_5
2026-03-08,0.5295,0,moneyline
2026-03-08,0.1947,1,moneyline
2026-03-08,0.2722,0,moneyline
2026-03-08,0.3629,1,2_5
2026-03-08,0.6371,0,2_5
2026-03-08,0.1693,1,3_5
2026-03-08,0.8307,0,3_5
2026-03-06,0.6618,1,moneyline
2026-03-06,0.1285,0,moneyline
2026-03-06,0.1789,0,moneyline
2026-03-06,0.5886,1,2_5
2026-03-06,0.4114,0,2_5
2026-03-06,0.3659,0,3_5
2026-03-06,0.6341,1,3_5
2026-03-07,0.5754,0,moneyline
2026-03-07,0.1732,0,moneyline
2026-03-07,0.2444,1,moneyline
2026-03-07,0.4252,1,2_5
2026-03-07,0.5748,0,2_5
2026-03-07,0.2159,1,3_5
2026-03-07,0.7841,0,3_5
2026-03-07,0.1275,0,moneyline
2026-03-07,0.6467,1,moneyline
2026-03-07,0.2133,0,moneyline
2026-03-07,0.4566,1,2_5
2026-03-07,0.5434,0,2_5
2026-03-07,0.2408,0,3_5
2026-03-07,0.7592,1,3_5
2026-03-07,0.7521,1,moneyline
2026-03-07,0.0599,0,moneyline
2026-03-07,0.1199,0,moneyline
2026-03-07,0.6093,1,2_5
2026-03-07,0.3907,0,2_5
2026-03-07,0.3932,1,3_5
2026-03-07,0.6068,0,3_5
2026-03-08,0.6625,0,moneyline
2026-03-08,0.1226,1,moneyline
2026-03-08,0.1965,0,moneyline
2026-03-08,0.5065,1,2_5
2026-03-08,0.4935,0,2_5
2026-03-08,0.2844,0,3_5
2026-03-08,0.7156,1,3_5
2026-03-08,0.3949,0,moneyline
2026-03-08,0.3056,0,moneyline
2026-03-08,0.298,1,moneyline
2026-03-08,0.3489,0,2_5
2026-03-08,0.6511,1,2_5
2026-03-08,0.1598,0,3_5
2026-03-08,0.8402,1,3_5
2026-03-08,0.2032,1,moneyline
2026-03-08,0.5485,0,moneyline
2026-03-08,0.2399,0,moneyline
2026-03-08,0.4786,1,2_5
2026-03-08,0.5214,0,2_5
2026-03-08,0.2604,0,3_5
2026-03-08,0.7396,1,3_5
2026-03-08,0.3991,1,moneyline
2026-03-08,0.2202,0,moneyline
2026-03-08,0.3804,0,moneyline
2026-03-08,0.16,1,2_5
2026-03-08,0.84,0,2_5
2026-03-08,0.0506,0,3_5
2026-03-08,0.9494,1,3_5
2026-03-08,0.252,1,moneyline
2026-03-08,0.4701,0,moneyline
2026-03-08,0.2746,0,moneyline
2026-03-08,0.4002,0,2_5
2026-03-08,0.5998,1,2_5
2026-03-08,0.197,0,3_5
2026-03-08,0.803,1,3_5
2026-03-09,0.2961,1,moneyline
2026-03-09,0.4004,0,moneyline
2026-03-09,0.302,0,moneyline
2026-03-09,0.3347,1,2_5
2026-03-09,0.6653,0,2_5
2026-03-09,0.1501,0,3_5
2026-03-09,0.8499,1,3_5
2026-03-03,0.3889,0,moneyline
